From	To
Q9BS76	9166
Q9BSA1	22809
Q9BSA5	64782
Q9BSA8	1291
Q9BSB1	9138
Q9BSB6	9055
Q9BSC3	123
Q9BSC8	23309
Q9BSH6	1848
Q9BSH7	7448
Q9BSI4	26277
Q9BSI5	51548
Q9BSQ5	83605
Q9BSX9	8607
Q9BSZ5	29108
Q9BT11	56616
Q9BT17	92170
Q9BT38	351
Q9BT62	2023
Q9BT96	55215
Q9BT99	83593
Q9BTA5	2050
Q9BTB0	5979
Q9BTB2	7205
Q9BTB4	281440
Q9BTB4	403955
Q9BTB4	5879
Q9BTB4	19353
Q9BTB8	3910
Q9BTC9	10755
Q9BTG1	91768
Q9BTJ1	51065
Q9BTK8	408
Q9BTK9	4316
Q9BTL8	1612
Q9BTL9	4240
Q9BTM4	7157
Q9BTN1	87
Q9BTN5	1453
Q9BTN6	26155
Q9BTN7	7052
Q9BTN8	27343
Q9BTP2	55715
Q9BTP7	91442
Q9BTP9	79412
Q9BTQ2	23129
Q9BTR3	4172
Q9BTS1	6880
Q9BTS3	3183
Q9BTS8	6643
Q9BTT8	51741
Q9BTT9	2997
Q9BTW3	4771
Q9BTW5	11156
Q9BTY0	1601
Q9BU00	10095
Q9BU11	7454
Q9BU12	2232
Q9BU18	7517
Q9BU33	10298
Q9BU37	7456
Q9BU60	27043
Q9BU69	1827
Q9BU75	4791
Q9BU83	6273
Q9BU90	653361
Q9BU91	2571
Q9BU93	5982
Q9BUB5	8569
Q9BUC2	6844
Q9BUC8	9249
Q9BUD4	5467
Q9BUD7	2065
Q9BUE3	3861
Q9BUE5	7205
Q9BUF9	10398
Q9BUH1	6604
Q9BUI0	10075
Q9BUJ6	2624
Q9BUK1	5524
Q9BUK9	3308
Q9BUL0	51111
Q9BUL2	11284
Q9BUL8	11235
Q9BUM5	7251
Q9BUN4	2149
Q9BUP7	835
Q9BUS6	1027
Q9BUS7	6091
Q9BUT4	1026
Q9BUV7	8878
Q9BUW9	5910
Q9BUX6	5910
Q9BUY8	4046
Q9BUZ4	9618
Q9BV05	5778
Q9BV13	80233
Q9BV14	112398
Q9BV51	4688
Q9BV60	5888
Q9BV62	5106
Q9BV69	6502
Q9BV70	10152
Q9BV78	5228
Q9BV91	9815
Q9BVA8	151648
Q9BVA9	25945
Q9BVC4	64223
Q9BVE0	8795
Q9BVF2	51474
Q9BVF6	55114
Q9BVG0	51107
Q9BVG8	3801
Q9BVK5	5479
Q9BVN2	23623
Q9BVQ5	3320
Q9BVS6	8878
Q9BVS8	86
Q9BVU8	92170
Q9BVW2	1058
Q9BVW9	64421
Q9BVX9	8550
Q9BW12	2876
Q9BW14	8165
Q9BW42	4968
Q9BW54	6774
Q9BW56	991
Q9BW58	23327
Q9BW59	7283
Q9BW95	64714
Q9BW99	10956
Q9BWA0	9518
Q9BWB5	5315
Q9BWB6	207
Q9BWB8	9540
Q9BWC4	3728
Q9BWD9	226
Q9BWE9	10645
Q9BWG3	9743
Q9BWH3	2932
Q9BWH5	5158
Q9BWI3	1616
Q9BWK0	1374
Q9BWK7	10524
Q9BWM7	81855
Q9BWN9	8440
Q9BWP3	51548
Q9BWP7	5371
Q9BWQ8	23017
Q9BWR3	6610
Q9BWR5	84335
Q9BWR6	5298
Q9BWT0	5329
Q9BWT1	83879
Q9BWT2	80333
Q9BWT4	115
Q9BWT9	847
Q9BWV1	91653
Q9BWV5	80310
Q9BWY3	79084
Q9BX38	255488
Q9BX55	57580
Q9BX62	2243
Q9BX63	83990
Q9BX64	10580
Q9BX65	10580
Q9BX66	10580
Q9BX87	5618
Q9BX95	81537
Q9BXA0	7852
Q9BXB3	661
Q9BXB8	9260
Q9BXB9	9260
Q9BXC3	51765
Q9BXC4	51765
Q9BXG5	57142
Q9BXH1	27113
Q9BXI7	653361
Q9BXI8	653361
Q9BXK3	64399
Q9BXK4	545
Q9BXL7	84433
Q9BXP0	2050
Q9BXP3	7205
Q9BXS5	8907
Q9BXW9	2177
Q9BXX1	7113
Q9BXX8	7462
Q9BXZ6	317
Q9BY17	5308
Q9BY20	84708
Q9BY24	50674
Q9BY41	55869
Q9BY44	83939
Q9BY70	83999
Q9BY73	9429
Q9BY75	83737
Q9BY77	84271
Q9BY84	80824
Q9BY90	1375
Q9BYB0	85358
Q9BYB8	26018
Q9BYD8	57787
Q9BYF9	3880
Q9BYG9	4869
Q9BYH0	4659
Q9BYH6	8573
Q9BYI7	10277
Q9BYL9	3082
Q9BYM0	3082
Q9BYS6	23092
Q9BYS7	23092
Q9BYV0	940
Q9BYX8	5916
Q9BYY4	1901
Q9BYY7	627
Q9BZ04	2309
Q9BZ07	7091
Q9BZ08	7091
Q9BZ09	7091
Q9BZ24	55816
Q9BZ25	23348
Q9BZ26	23348
Q9BZ27	23348
Q9BZ28	23348
Q9BZ29	23348
Q9BZ44	1871
Q9BZB9	2776
Q9BZC8	5294
Q9BZG0	8660
Q9BZK7	79718
Q9BZK9	835
Q9BZL0	835
Q9BZL7	3491
Q9BZP9	356
Q9BZR6	65078
Q9BZR7	79370
Q9BZR8	79370
Q9BZS1	50943
Q9BZS2	1956
Q9BZS8	54583
Q9BZT0	54583
Q9BZX6	5371
Q9BZX7	5371
Q9BZX8	5371
Q9BZX9	5371
Q9BZY0	5371
Q9BZY2	5371
Q9BZY3	5371
Q9BZZ7	4646
Q9C076	10912
Q9C077	3576
Q9C083	5204
Q9C084	5204
Q9C092	85440
Q9C0C0	153090
Q9C0E0	10395
Q9C0E1	2909
Q9C0E6	80854
Q9C0G3	80824
Q9C0G4	60412
Q9C0J9	79365
Q9C0K4	841
Q9C0K7	55437
Q9C0L5	4638
Q9CSP3	100499482
Q9CSP3	5901
Q9CSP3	19384
Q9CSP3	84509
Q9CUV7	388
Q9CUV7	11852
Q9CUV7	64373
Q9CWI7	100499482
Q9CWI7	5901
Q9CWI7	19384
Q9CWI7	84509
Q9CZA2	100499482
Q9CZA2	5901
Q9CZA2	19384
Q9CZA2	84509
Q9D1S2	9978
Q9D1S2	56438
Q9GJE6	3105
Q9GJE7	3105
Q9GJE8	3105
Q9GKR4	4088
Q9GKR4	17127
Q9GKR4	397260
Q9GKR4	25631
Q9GZL6	9622
Q9GZM8	81565
Q9GZN2	60436
Q9GZP0	80310
Q9GZR9	23411
Q9GZS7	9525
Q9GZT0	387522
Q9GZT0	7335
Q9GZT9	54583
Q9GZU7	58190
Q9GZV9	8074
Q9GZW1	387522
Q9GZW1	7335
Q9GZX1	1956
Q9GZX7	57379
Q9GZY6	7462
Q9H022	51111
Q9H023	9181
Q9H028	83933
Q9H061	84233
Q9H071	54453
Q9H090	57658
Q9H0C8	80895
Q9H0E2	54472
Q9H0G9	7442
Q9H0H5	29127
Q9H0I1	9844
Q9H0K1	23235
Q9H0M0	11059
Q9H0N2	10726
Q9H0Q2	56848
Q9H0R7	64798
Q9H0S0	83464
Q9H0T8	29979
Q9H0W6	86
Q9H0Y6	5788
Q9H0Z5	3397
Q9H103	2280
Q9H103	100328942
Q9H109	3397
Q9H124	2045
Q9H135	84174
Q9H136	10398
Q9H167	2822
Q9H168	995
Q9H181	3566
Q9H182	3566
Q9H183	3566
Q9H184	3566
Q9H185	3566
Q9H186	3566
Q9H187	3566
Q9H188	3566
Q9H189	81537
Q9H1B8	2335
Q9H1C5	64065
Q9H1D0	55503
Q9H1D1	55503
Q9H1E2	6278
Q9H1I3	5916
Q9H1J4	64399
Q9H1J9	7473
Q9H1L5	5933
Q9H1M1	5933
Q9H1N8	10735
Q9H1P1	3911
Q9H1P2	11047
Q9H1R4	22974
Q9H1W2	5996
Q9H1W4	5586
Q9H1W8	7422
Q9H1W9	7422
Q9H212	57142
Q9H213	28986
Q9H214	56160
Q9H228	53637
Q9H230	64065
Q9H232	54880
Q9H233	54880
Q9H240	4853
Q9H260	64750
Q9H272	92335
Q9H275	151648
Q9H277	81706
Q9H294	80333
Q9H296	55503
Q9H298	3848
Q9H2A0	3169
Q9H2A4	80333
Q9H2A5	51561
Q9H2C9	1956
Q9H2D4	8828
Q9H2D5	8828
Q9H2E2	8828
Q9H2E3	8828
Q9H2E4	8828
Q9H2E8	995
Q9H2E9	995
Q9H2F1	995
Q9H2F2	993
Q9H2I1	79718
Q9H2K3	51111
Q9H2K7	57551
Q9H2K8	51347
Q9H2M9	25782
Q9H2P4	4824
Q9H2P5	4824
Q9H2P6	4824
Q9H2P7	4824
Q9H2P8	10159
Q9H2Q6	9687
Q9H2Q7	9687
Q9H2Q8	9687
Q9H2T6	9913
Q9H2V3	2042
Q9H2V4	2042
Q9H2W4	23327
Q9H2X6	28996
Q9H2Y0	5566
Q9H2Y1	28996
Q9H2Z2	9988
Q9H2Z3	9988
Q9H303	7442
Q9H304	7442
Q9H352	9500
Q9H391	1499
Q9H3C9	1956
Q9H3D2	8626
Q9H3D3	8626
Q9H3D4	8626
Q9H3F4	6125
Q9H3I3	57142
Q9H3M6	8313
Q9H3P8	8626
Q9H3Q5	6667
Q9H3R4	29979
Q9H3R6	3312
Q9H3S1	64218
Q9H3S8	4855
Q9H3X9	4774
Q9H403	3929
Q9H408	4216
Q9H445	3298
Q9H451	83737
Q9H457	27252
Q9H463	9148
Q9H471	4791
Q9H472	4791
Q9H4A2	5108
Q9H4A2	5979
Q9H4A8	466
Q9H4A8	2521
Q9H4B4	1263
Q9H4E7	50619
Q9H4F0	54700
Q9H4G0	2036
Q9H4H2	23236
Q9H4I4	23162
Q9H4J3	387522
Q9H4J3	7335
Q9H4J4	387522
Q9H4J4	7335
Q9H4M1	2822
Q9H4P4	10193
Q9H4P5	3070
Q9H4Q6	57580
Q9H4U5	83737
Q9H4X1	28984
Q9H4Z1	4318
Q9H4Z5	1051
Q9H508	5588
Q9H549	5588
Q9H554	6387
Q9H555	667
Q9H566	2280
Q9H566	100328942
Q9H5A5	960
Q9H5A8	6714
Q9H5B7	1434
Q9H5G1	79682
Q9H5M0	79733
Q9H5S6	79872
Q9H5Y5	3055
Q9H611	80119
Q9H640	79866
Q9H662	25913
Q9H698	84976
Q9H6C8	23225
Q9H6I7	79885
Q9H6K7	80233
Q9H6L3	64283
Q9H6L7	64326
Q9H6L8	54487
Q9H6Q3	84174
Q9H6T7	54487
Q9H6V1	6383
Q9H6V8	80204
Q9H6W0	64283
Q9H6W1	79728
Q9H6X3	79885
Q9H6X7	23491
Q9H6Z9	112399
Q9H763	80177
Q9H7A2	10395
Q9H7E7	64399
Q9H7E8	80233
Q9H7L0	51564
Q9H7P1	23162
Q9H7R6	25946
Q9H7S5	57551
Q9H7T4	50650
Q9H7Z6	84148
Q9H7Z7	80142
Q9H7Z9	64344
Q9H805	80243
Q9H889	57498
Q9H894	64798
Q9H8A3	57522
Q9H8B0	9776
Q9H8B4	22899
Q9H8C1	57169
Q9H8C3	23265
Q9H8F4	55200
Q9H8F9	65057
Q9H8H5	23236
Q9H8H9	84976
Q9H8J1	51474
Q9H8Q8	64121
Q9H8U5	55114
Q9H8V3	1894
Q9H904	26277
Q9H938	63916
Q9H961	80243
Q9H9A1	79718
Q9H9A7	80010
Q9H9A8	23013
Q9H9E4	57498
Q9H9E5	64858
Q9H9E6	54472
Q9H9F3	219699
Q9H9K0	60412
Q9H9L1	80204
Q9H9L5	63916
Q9H9N1	55243
Q9H9N9	27148
Q9H9Q4	79840
Q9H9S2	57169
Q9H9T7	79753
Q9H9T9	2177
Q9H9X3	23265
Q9H9X7	64782
Q9H9X8	51196
Q9H9X9	54625
Q9H9Z5	11221
Q9HA07	64798
Q9HA10	27343
Q9HA13	55679
Q9HA18	29924
Q9HA30	84126
Q9HA32	23265
Q9HA48	55742
Q9HA49	55615
Q9HA49	23779
Q9HA50	23387
Q9HA66	64223
Q9HAB0	25782
Q9HAC5	84148
Q9HAH0	63916
Q9HAI2	64344
Q9HAK4	50618
Q9HAM4	64421
Q9HAP3	2335
Q9HAQ8	7157
Q9HAR1	30844
Q9HAU4	64750
Q9HAU9	10681
Q9HAV6	56616
Q9HAW4	63967
Q9HAX7	5900
Q9HAY1	5900
Q9HAY7	4920
Q9HAZ0	51176
Q9HAZ5	29979
Q9HB04	11186
Q9HB18	11186
Q9HB24	7153
Q9HB25	7153
Q9HB26	7153
Q9HB35	27343
Q9HB61	4920
Q9HB75	55367
Q9HB90	64121
Q9HB96	2178
Q9HBA1	22999
Q9HBA2	22999
Q9HBA3	22999
Q9HBA4	22999
Q9HBA5	22999
Q9HBA6	22999
Q9HBB1	824
Q9HBD0	29108
Q9HBD3	6597
Q9HBE6	5818
Q9HBG0	4824
Q9HBH7	55859
Q9HBI0	64098
Q9HBI1	29780
Q9HBL0	7145
Q9HBN5	51474
Q9HBN8	28988
Q9HBS5	11200
Q9HBT4	9500
Q9HBU3	26509
Q9HBU7	54984
Q9HBW0	9170
Q9HBW2	5818
Q9HBX1	4802
Q9HBX6	51196
Q9HC25	256297
Q9HC27	330
Q9HC32	8787
Q9HC33	8787
Q9HC46	55615
Q9HC46	23779
Q9HC53	51196
Q9HC79	51347
Q9HC81	1326
Q9HCB1	7515
Q9HCC4	51776
Q9HCC5	51776
Q9HCC9	57732
Q9HCD3	84033
Q9HCE6	55160
Q9HCE7	57154
Q9HCH6	57697
Q9HCJ4	10075
Q9HCJ7	54880
Q9HCK8	57680
Q9HCL2	57678
Q9HCL6	84033
Q9HCN0	63970
Q9HCN1	63970
Q9HCN2	63970
Q9HCP0	53944
Q9HCP1	53944
Q9HCQ8	11200
Q9HCR5	4731
Q9HCS4	83439
Q9HCT1	5900
Q9HCT2	865
Q9HCW3	7225
Q9HCX2	2690
Q9HCX9	3728
Q9HD13	10011
Q9HD14	10011
Q9HD15	10011
Q9HD39	5469
Q9HD67	4651
Q9HD91	4170
Q9HD92	8877
Q9HDD2	51776
Q9JLX1	403957
Q9JLX1	8766
Q9JLX1	53869
Q9JLX1	100009072
Q9JLX1	81830
Q9MYE6	3105
Q9MYG4	3105
Q9NNX5	4350
Q9NNY9	8812
Q9NNZ4	3098
Q9NNZ5	3098
Q9NNZ7	5524
Q9NNZ8	5524
Q9NNZ9	5524
Q9NP00	83439
Q9NP02	472
Q9NP05	1029
Q9NP31	9047
Q9NP38	6801
Q9NP68	7157
Q9NP76	55869
Q9NP85	7827
Q9NP87	27434
Q9NP97	83658
Q9NPB6	50855
Q9NPC9	51741
Q9NPD6	50484
Q9NPD8	29089
Q9NPF7	51561
Q9NPG0	58528
Q9NPH3	3556
Q9NPH5	50507
Q9NPH7	8626
Q9NPI6	55802
Q9NPI8	2188
Q9NPJ2	7157
Q9NPJ7	50855
Q9NPL5	25759
Q9NPP4	58484
Q9NPU2	54815
Q9NPV5	55662
Q9NPX6	4773
Q9NQ14	331
Q9NQ63	7021
Q9NQ65	23236
Q9NQ66	23236
Q9NQ74	7442
Q9NQ88	57103
Q9NQA8	7225
Q9NQA9	7225
Q9NQB0	6934
Q9NQB1	6934
Q9NQB2	6934
Q9NQB3	6934
Q9NQB4	6934
Q9NQB5	6934
Q9NQB6	6934
Q9NQB7	6934
Q9NQB8	7018
Q9NQC3	57142
Q9NQC7	1540
Q9NQD6	25791
Q9NQE3	22981
Q9NQF4	55816
Q9NQH0	3172
Q9NQH3	4773
Q9NQH9	23236
Q9NQK5	6456
Q9NQL2	58528
Q9NQM2	83658
Q9NQM5	1288
Q9NQP7	55902
Q9NQQ4	5770
Q9NQQ6	63916
Q9NQR1	387893
Q9NQS0	5914
Q9NQS3	25945
Q9NQS7	3619
Q9NQT9	54567
Q9NQV3	63977
Q9NQV4	19
Q9NQW0	3326
Q9NQW8	54714
Q9NR12	9260
Q9NR14	80204
Q9NR15	23671
Q9NR19	55902
Q9NR28	56616
Q9NR35	84148
Q9NR36	9146
Q9NR51	6667
Q9NR61	54567
Q9NR72	28988
Q9NR75	112
Q9NR76	581
Q9NR80	50649
Q9NR81	50650
Q9NRA0	56848
Q9NRA1	56034
Q9NRA3	22974
Q9NRB4	5566
Q9NRB7	9402
Q9NRC7	51548
Q9NRC8	51547
Q9NRE6	55367
Q9NRE9	54714
Q9NRF4	51741
Q9NRF5	51741
Q9NRF6	51741
Q9NRG4	56950
Q9NRH9	5566
Q9NRK1	51741
Q9NRP7	27148
Q9NRP9	2877
Q9NRQ3	4170
Q9NRQ4	4170
Q9NRR4	29102
Q9NRS0	7050
Q9NRT0	9518
Q9NRW2	54487
Q9NRY4	2909
Q9NRZ9	3070
Q9NS22	11186
Q9NS23	11186
Q9NS38	1154
Q9NS48	2357
Q9NS75	57105
Q9NSA3	56998
Q9NSA7	8651
Q9NSE2	1154
Q9NSG0	55615
Q9NSG0	23779
Q9NSG1	64098
Q9NSJ4	7430
Q9NSK8	57599
Q9NSL1	23636
Q9NSL3	7091
Q9NSL6	10075
Q9NSN7	4301
Q9NSP1	7070
Q9NSP5	84271
Q9NSP6	84271
Q9NSP7	29780
Q9NSR1	54778
Q9NSR6	7128
Q9NSS5	23671
Q9NST7	9448
Q9NST8	4145
Q9NSV4	81624
Q9NSV8	1894
Q9NSW2	9344
Q9NSZ4	8997
Q9NSZ6	51547
Q9NT37	57498
Q9NT88	23327
Q9NT90	51684
Q9NTC9	79885
Q9NTD8	50484
Q9NTF1	92737
Q9NTG7	23410
Q9NTH4	23236
Q9NTK0	11171
Q9NTK4	26999
Q9NTK6	3326
Q9NTK8	7161
Q9NTN5	25769
Q9NTP4	81855
Q9NTR3	6885
Q9NTS0	1434
Q9NTU3	9039
Q9NTX3	1288
Q9NTY4	5236
Q9NU14	2978
Q9NU28	84532
Q9NU41	28514
Q9NU51	2099
Q9NU52	11104
Q9NU92	4301
Q9NU99	7021
Q9NUA0	29949
Q9NUA4	3055
Q9NUA9	2046
Q9NUB1	84532
Q9NUB7	1287
Q9NUC9	7709
Q9NUE6	112744
Q9NUE7	4172
Q9NUG0	23162
Q9NUH5	11330
Q9NUJ2	4650
Q9NUM1	57169
Q9NUQ3	55787
Q9NUS0	9429
Q9NUS6	51547
Q9NUV2	10038
Q9NUW3	50484
Q9NUX5	25913
Q9NUX6	55294
Q9NUZ8	55770
Q9NV00	27244
Q9NV60	54625
Q9NV70	55763
Q9NVA5	55243
Q9NVB5	55240
Q9NVD7	55742
Q9NVF3	55740
Q9NVH9	55733
Q9NVI1	55215
Q9NVK9	55200
Q9NVP1	8886
Q9NVQ4	55179
Q9NVT3	55160
Q9NVU6	23645
Q9NVV3	55715
Q9NVW9	1894
Q9NVX8	55615
Q9NVX8	23779
Q9NW06	55619
Q9NW19	25913
Q9NW38	55120
Q9NW41	51564
Q9NW54	55114
Q9NW73	29102
Q9NWA9	51564
Q9NWH5	23013
Q9NWJ0	7879
Q9NWN2	29127
Q9NWQ8	55824
Q9NWR2	54386
Q9NWT6	55662
Q9NWU7	56848
Q9NWW1	57169
Q9NWW2	54984
Q9NWZ3	51135
Q9NX09	54541
Q9NX96	51474
Q9NXA0	55636
Q9NXA3	55636
Q9NXA8	23408
Q9NXB5	4802
Q9NXC3	51474
Q9NXD0	54894
Q9NXE6	50618
Q9NXF2	54880
Q9NXI8	55619
Q9NXJ8	29108
Q9NXL1	55615
Q9NXL1	23779
Q9NXM5	54840
Q9NXN5	23085
Q9NXQ8	54821
Q9NXS1	54815
Q9NXU6	51474
Q9NXV3	51111
Q9NXZ9	10006
Q9NY21	6667
Q9NY22	7442
Q9NY61	26574
Q9NY70	8877
Q9NY72	55800
Q9NY89	3679
Q9NYA1	8877
Q9NYA2	6352
Q9NYA8	1600
Q9NYB0	54386
Q9NYB2	8573
Q9NYB3	8573
Q9NYB8	10006
Q9NYB9	10152
Q9NYC4	1285
Q9NYC5	1282
Q9NYC8	5329
Q9NYE7	6667
Q9NYE9	51776
Q9NYF1	34
Q9NYF9	2801
Q9NYG0	50618
Q9NYG7	581
Q9NYH4	55869
Q9NYH8	9093
Q9NYJ7	10683
Q9NYJ8	23118
Q9NYJ9	8784
Q9NYK0	55824
Q9NYK3	10746
Q9NYK8	1044
Q9NYK9	51564
Q9NYL2	51776
Q9NYL3	8877
Q9NYM0	6280
Q9NYM2	5910
Q9NYM7	4651
Q9NYN8	1901
Q9NYN9	5783
Q9NYP4	23462
Q9NYR0	30011
Q9NYR6	10397
Q9NYT8	3932
Q9NYU4	8913
Q9NYU5	8913
Q9NYU6	8913
Q9NYU7	8913
Q9NYU8	8913
Q9NYU9	8913
Q9NYV0	8913
Q9NYV1	8913
Q9NYV6	54700
Q9NZ04	3276
Q9NZ05	3276
Q9NZ06	3276
Q9NZ07	51684
Q9NZ12	9794
Q9NZ24	54536
Q9NZ33	55859
Q9NZ35	55857
Q9NZ42	55851
Q9NZ51	100526767
Q9NZ51	51652
Q9NZ70	6885
Q9NZ75	3142
Q9NZA8	5910
Q9NZC0	4790
Q9NZC5	51741
Q9NZC7	51741
Q9NZD0	7157
Q9NZE4	55763
Q9NZI8	10642
Q9NZI9	2533
Q9NZM0	26509
Q9NZM1	26509
Q9NZM2	50618
Q9NZM3	50618
Q9NZM9	51347
Q9NZN2	30844
Q9NZN5	23365
Q9NZQ2	7094
Q9NZQ4	25769
Q9NZT7	223
Q9NZU2	2263
Q9NZU3	2263
Q9NZU9	3682
Q9NZX9	1540
Q9NZY9	7462
Q9P023	51715
Q9P082	55845
Q9P0A4	26574
Q9P0A9	10075
Q9P0G8	22933
Q9P0H8	51474
Q9P0J8	5063
Q9P0U3	29843
Q9P0X1	55787
Q9P0Z0	1634
Q9P0Z1	1634
Q9P102	60412
Q9P104	55816
Q9P110	4651
Q9P111	4651
Q9P113	6615
Q9P157	213
Q9P1B3	395
Q9P1B4	8626
Q9P1B5	8626
Q9P1B6	8626
Q9P1B7	8626
Q9P1D4	10109
Q9P1I7	213
Q9P1L0	55437
Q9P1P0	5265
Q9P1Q2	7124
Q9P1T3	51586
Q9P1T7	29969
Q9P1V2	11284
Q9P1X2	7022
Q9P1Y4	3880
Q9P1Y5	57662
Q9P1Z2	57658
Q9P1Z7	25960
Q9P212	51196
Q9P250	29127
Q9P264	57610
Q9P269	2046
Q9P279	57599
Q9P289	51765
Q9P294	2274
Q9P2A9	4774
Q9P2B0	57591
Q9P2D1	55636
Q9P2D2	57580
Q9P2E3	57169
Q9P2F2	57572
Q9P2I6	57551
Q9P2I8	200958
Q9P2M3	57534
Q9P2N8	5900
Q9P2P2	57522
Q9P2P3	57521
Q9P2P8	54434
Q9P2Q0	10580
Q9P2Q3	8600
Q9P2Q8	4803
Q9P2S3	55502
Q9P2S8	23291
Q9P2S9	23291
Q9P2T6	3579
Q9P2T7	3579
Q9P2T8	3577
Q9P2T9	3577
Q9P2U0	3577
Q9P2U1	3577
Q9P2U2	3577
Q9P2V0	4286
Q9P2V1	4286
Q9P2V2	4286
Q9P2W2	29127
Q9P2W5	23429
Q9P2W8	332
Q9P2Y8	4286
Q9P2Y9	23671
Q9P2Z3	6648
Q9TNQ2	4012
Q9TNQ3	4012
Q9TP70	3122
Q9TPR8	3105
Q9UBB5	8932
Q9UBC0	3175
Q9UBC8	3683
Q9UBE8	51701
Q9UBF0	5800
Q9UBF8	5298
Q9UBG1	8650
Q9UBG2	6352
Q9UBG5	4638
Q9UBH2	6598
Q9UBI2	7157
Q9UBJ6	9622
Q9UBK2	10891
Q9UBK9	8409
Q9UBN2	3861
Q9UBN3	3861
Q9UBN6	8793
Q9UBN7	10013
Q9UBP7	6615
Q9UBR3	10458
Q9UBS6	7535
Q9UBT3	27121
Q9UBT5	5800
Q9UBU2	27123
Q9UBV9	8626
Q9UBY5	23566
Q9UBY6	4638
Q9UBZ5	317
Q9UBZ6	7276
Q9UC02	6908
Q9UC20	5894
Q9UC22	5730
Q9UC24	627
Q9UC28	960
Q9UC29	960
Q9UC30	960
Q9UC31	3315
Q9UC32	7056
Q9UC33	351
Q9UC34	3315
Q9UC35	3315
Q9UC36	3315
Q9UC52	1066
Q9UC54	2247
Q9UC62	2266
Q9UC63	2266
Q9UC68	3481
Q9UC69	3481
Q9UC70	7178
Q9UC76	1729
Q9UC78	462
Q9UC84	6279
Q9UC85	847
Q9UC88	1281
Q9UC89	1281
Q9UC90	1281
Q9UC91	1281
Q9UC92	6279
Q9UC99	6352
Q9UCA1	2147
Q9UCA2	1072
Q9UCA4	7132
Q9UCA5	1511
Q9UCA9	351
Q9UCB0	960
Q9UCB6	351
Q9UCB7	3643
Q9UCB8	3643
Q9UCB9	3643
Q9UCC0	3480
Q9UCC1	3002
Q9UCC6	5764
Q9UCC7	4192
Q9UCC8	351
Q9UCC9	5730
Q9UCD1	351
Q9UCD2	5320
Q9UCD9	5730
Q9UCE1	3576
Q9UCE2	3265
Q9UCE6	5265
Q9UCF0	4691
Q9UCF3	2266
Q9UCG4	7040
Q9UCH2	2243
Q9UCH6	2023
Q9UCJ0	6279
Q9UCJ1	6280
Q9UCJ2	6441
Q9UCJ3	6441
Q9UCJ8	4313
Q9UCJ9	4318
Q9UCK0	567
Q9UCL1	4318
Q9UCL4	3486
Q9UCL6	3487
Q9UCL7	4353
Q9UCL9	1462
Q9UCM2	7356
Q9UCM3	5265
Q9UCM4	7356
Q9UCM5	1447
Q9UCM6	6279
Q9UCM9	7276
Q9UCN0	7037
Q9UCN2	226
Q9UCN3	834
Q9UCP1	2288
Q9UCP6	5008
Q9UCP7	3695
Q9UCQ0	7520
Q9UCQ1	7520
Q9UCQ2	2547
Q9UCQ3	2547
Q9UCR6	3329
Q9UCR7	2919
Q9UCR8	3576
Q9UCR9	3576
Q9UCS0	3576
Q9UCS5	2247
Q9UCS6	2247
Q9UCS7	3695
Q9UCS8	335
Q9UCT1	3655
Q9UCT6	3553
Q9UCT8	335
Q9UCU1	7076
Q9UCU2	3569
Q9UCU3	3569
Q9UCU4	3569
Q9UCU5	7037
Q9UCU6	1511
Q9UCV6	5315
Q9UCV7	2288
Q9UCW1	2648
Q9UCW9	6514
Q9UCX4	25759
Q9UCX5	53358
Q9UCX7	472
Q9UCY1	6915
Q9UCY2	6915
Q9UCY4	3861
Q9UCZ4	4988
Q9UCZ5	5045
Q9UCZ6	581
Q9UCZ7	581
Q9UD01	2263
Q9UD02	2263
Q9UD21	898
Q9UD23	1910
Q9UD26	3716
Q9UD27	558
Q9UD28	5156
Q9UD32	2668
Q9UD33	2668
Q9UD34	5449
Q9UD39	5443
Q9UD40	5443
Q9UD41	7068
Q9UD42	4843
Q9UD44	5585
Q9UD48	567
Q9UD49	5158
Q9UD50	2260
Q9UD66	3929
Q9UD69	5329
Q9UD72	3689
Q9UD75	7024
Q9UD77	7024
Q9UD83	11016
Q9UD85	5747
Q9UD95	367
Q9UDA5	7033
Q9UDA8	5783
Q9UDA9	5795
Q9UDB0	112
Q9UDB1	109
Q9UDB2	108
Q9UDB4	926
Q9UDB5	926
Q9UDB6	926
Q9UDB7	926
Q9UDB8	926
Q9UDB9	926
Q9UDC0	926
Q9UDC6	4846
Q9UDC7	3596
Q9UDE1	1997
Q9UDE5	920
Q9UDE8	3939
Q9UDE9	3939
Q9UDF0	2260
Q9UDF1	2260
Q9UDF2	2260
Q9UDF3	6347
Q9UDF4	101132159
Q9UDF4	567
Q9UDF4	450170
Q9UDF9	7037
Q9UDG1	4691
Q9UDG5	7295
Q9UDG8	1066
Q9UDI1	5921
Q9UDI2	998
Q9UDJ0	387
Q9UDJ3	4137
Q9UDJ4	5880
Q9UDJ5	100499482
Q9UDJ5	5901
Q9UDJ5	19384
Q9UDJ5	84509
Q9UDJ6	4830
Q9UDJ7	4869
Q9UDJ9	1285
Q9UDK0	3059
Q9UDK2	4318
Q9UDK3	1452
Q9UDK5	3956
Q9UDK9	1285
Q9UDL0	1285
Q9UDL1	1285
Q9UDL4	6773
Q9UDL5	6772
Q9UDL6	1490
Q9UDM2	92737
Q9UDM5	8491
Q9UDP2	7532
Q9UDP2	22628
Q9UDP2	56010
Q9UDP8	673
